"","male_b","female_b","male_beta","female_beta","male_mut","female_mut","male_sigma_T.1","male_sigma_T.2","male_sigma_T.3","female_sigma_T.1","female_sigma_T.2","female_sigma_T.3","male_sigma_eps.1","male_sigma_eps.2","male_sigma_eps.3","female_sigma_eps.1","female_sigma_eps.2","female_sigma_eps.3"
"Male_Protein",0.342,0.335,0.147,0.264,9.65,9.553,1.027,0.074,0.26,0.897,-0.005,0.234,0.88,0.793,0.858,0.9,0.796,0.836
"Male_Fat",0.442,0.407,0.216,0.079,8.713,7.721,0.074,0.646,0.333,-0.005,0.67,0.34,0.793,0.874,0.892,0.796,0.889,0.901
"Male_Energy",0.371,0.346,0.198,-0.016,12.1,11.487,0.26,0.333,0.838,0.234,0.34,0.827,0.858,0.892,0.885,0.836,0.901,0.901
