"","CR_Multivariate","CR_Univariate","CR_Derived","Bias_Multivariate","Bias_Univariate","Bias_Derived","Bias_RC","MSE_Multivariate","MSE_Univariate","MSE_Derived","MSE_RC"
"Malebeta1",0.47,1,1,-0.131,-0.089,-0.082,-0.02,0.018,0.008,0.007,0.001
"Malebeta2",0.26,1,1,-0.198,-0.146,-0.139,-0.024,0.04,0.022,0.019,0.002
"Malebeta3",0.166,0.999,0.999,-0.16,-0.103,-0.098,-0.022,0.026,0.011,0.01,0.002
"Femalebeta1",0.914,0.999,0.999,-0.102,-0.103,-0.103,-0.028,0.011,0.011,0.011,0.001
"Femalebeta2",0.099,0.972,0.971,-0.122,-0.073,-0.073,0.007,0.015,0.005,0.005,0.001
"Femalebeta3",0.093,0.972,0.975,-0.066,-0.029,-0.028,0.002,0.005,0.001,0.001,0
